Timestep,A0,A1,A2,A3,A4,A5,A6,A7
1.0,0.028956845,0.10325627,0.0711465,0.019704103,0.014730886,0.018248469,0.035927683,0.107764006
5000.0,0.0075445473,0.18328883,0.10358973,0.17104553,0.095056556,0.17482965,0.088696316,0.17786436
10000.0,0.09258764,0.013739288,0.07056221,0.14379236,0.042072296,0.14392518,0.025131151,0.001662612
15000.0,0.065567,0.018935263,0.117427185,0.15195337,0.00427711,0.098088995,0.011516005,0.014189437
20000.0,0.0046700537,0.0030693114,0.18423513,0.15491864,0.00090387464,0.08148517,0.0028588027,0.011669964
25000.0,0.107880995,0.004369527,0.11903715,0.17536438,0.010403991,0.10057874,0.00903365,0.019947425
30000.0,0.06776716,0.00028839707,0.17540208,0.15472266,0.0041529685,0.07740869,0.021021038,0.012622356
35000.0,0.08039071,0.015491366,0.17296445,0.09165489,0.008548588,0.07964064,0.042295367,0.022941276
40000.0,0.03869848,0.017046288,0.11069616,0.13270351,0.0048151463,0.06898181,0.030486375,0.012875885
45000.0,0.09257052,0.005033642,0.10154142,0.10168504,0.005357668,0.044509247,0.020172313,0.00083859265
50000.0,0.054961935,0.0138013065,0.10759529,0.106305696,0.0028707385,0.07390009,1.4066696e-05,0.014518946
